"entity_id","type","status","name","path","owner","proof"
"function:createstrategy:22b66fb258","function","implemented","createStrategy","apps/api/src/modules/strategies/strategies.controller.ts#createStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:deletestrategy:798596cb59","function","implemented","deleteStrategy","apps/api/src/modules/strategies/strategies.controller.ts#deleteStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:exportstrategy:3d05de17ae","function","implemented","exportStrategy","apps/api/src/modules/strategies/strategies.controller.ts#exportStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:getstrategies:9e7eefe76e","function","implemented","getStrategies","apps/api/src/modules/strategies/strategies.controller.ts#getStrategies","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:getstrategy:bc0adbdb04","function","implemented","getStrategy","apps/api/src/modules/strategies/strategies.controller.ts#getStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:handlestrategyerror:35bd69f0c2","function","implemented","handleStrategyError","apps/api/src/modules/strategies/strategies.controller.ts#handleStrategyError","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:importstrategy:1bdbcaa7ab","function","implemented","importStrategy","apps/api/src/modules/strategies/strategies.controller.ts#importStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:updatestrategy:783f4db14b","function","implemented","updateStrategy","apps/api/src/modules/strategies/strategies.controller.ts#updateStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.controller.ts"
"function:createbotwithstrategy:324726cac3","function","tested","createBotWithStrategy","apps/api/src/modules/strategies/strategies.e2e.test.ts#createBotWithStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.e2e.test.ts"
"function:createmarketgroup:f1c32c0c72","function","tested","createMarketGroup","apps/api/src/modules/strategies/strategies.e2e.test.ts#createMarketGroup","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.e2e.test.ts"
"function:createstrategypayload:a7efceca26","function","tested","createStrategyPayload","apps/api/src/modules/strategies/strategies.e2e.test.ts#createStrategyPayload","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.e2e.test.ts"
"function:createwallet:d80de688fc","function","tested","createWallet","apps/api/src/modules/strategies/strategies.e2e.test.ts#createWallet","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.e2e.test.ts"
"function:registerandlogin:90cca0e64d","function","tested","registerAndLogin","apps/api/src/modules/strategies/strategies.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.e2e.test.ts"
"function:createstrategy:906128c308","function","implemented","createStrategy","apps/api/src/modules/strategies/strategies.service.ts#createStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:deletestrategy:71aa9604f7","function","implemented","deleteStrategy","apps/api/src/modules/strategies/strategies.service.ts#deleteStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:getstrategies:2cec4b1f51","function","implemented","getStrategies","apps/api/src/modules/strategies/strategies.service.ts#getStrategies","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:getstrategybacktesthistorycount:3b2282c8f6","function","implemented","getStrategyBacktestHistoryCount","apps/api/src/modules/strategies/strategies.service.ts#getStrategyBacktestHistoryCount","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:getstrategyblockingactivebot:4a585ddf22","function","implemented","getStrategyBlockingActiveBot","apps/api/src/modules/strategies/strategies.service.ts#getStrategyBlockingActiveBot","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:getstrategybyid:7c01b12809","function","implemented","getStrategyById","apps/api/src/modules/strategies/strategies.service.ts#getStrategyById","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:importstrategy:5de3796a82","function","implemented","importStrategy","apps/api/src/modules/strategies/strategies.service.ts#importStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:updatestrategy:e64a88d3b3","function","implemented","updateStrategy","apps/api/src/modules/strategies/strategies.service.ts#updateStrategy","Engineering Delivery Lead","apps/api/src/modules/strategies/strategies.service.ts"
"function:basicconfig:3e3567eb23","function","tested","basicConfig","apps/api/src/modules/strategies/strategyConfigValidation.test.ts#basicConfig","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.test.ts"
"function:capturevalidationerror:0143c4b823","function","tested","captureValidationError","apps/api/src/modules/strategies/strategyConfigValidation.test.ts#captureValidationError","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.test.ts"
"function:resolvedcalevelpercents:3f77cc64ed","function","implemented","resolveDcaLevelPercents","apps/api/src/modules/strategies/strategyConfigValidation.ts#resolveDcaLevelPercents","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:tofinitenumber:d36f00f08a","function","implemented","toFiniteNumber","apps/api/src/modules/strategies/strategyConfigValidation.ts#toFiniteNumber","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:validatebasicclosedcareachability:35c565c34c","function","implemented","validateBasicCloseDcaReachability","apps/api/src/modules/strategies/strategyConfigValidation.ts#validateBasicCloseDcaReachability","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:validatestrategyconfig:94b0c3b31a","function","implemented","validateStrategyConfig","apps/api/src/modules/strategies/strategyConfigValidation.ts#validateStrategyConfig","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:validatetrailingstoplevels:05f55a89af","function","implemented","validateTrailingStopLevels","apps/api/src/modules/strategies/strategyConfigValidation.ts#validateTrailingStopLevels","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:validatetrailingtakeprofitlevels:61d34f4d6c","function","implemented","validateTrailingTakeProfitLevels","apps/api/src/modules/strategies/strategyConfigValidation.ts#validateTrailingTakeProfitLevels","Engineering Delivery Lead","apps/api/src/modules/strategies/strategyConfigValidation.ts"
"function:createsubscriptioncheckoutintent:71dfa0c085","function","implemented","createSubscriptionCheckoutIntent","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts#createSubscriptionCheckoutIntent","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts"
"function:sanitizecheckouturl:f052381301","function","implemented","sanitizeCheckoutUrl","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts#sanitizeCheckoutUrl","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/paymentCheckout.service.ts"
"function:getstripeclient:8fc5234f65","function","implemented","getStripeClient","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts#getStripeClient","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts"
"function:resolvedefaultappurl:23fbeae3b7","function","implemented","resolveDefaultAppUrl","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts#resolveDefaultAppUrl","Engineering Delivery Lead","apps/api/src/modules/subscriptions/payments/stripePaymentGateway.provider.ts"
"function:createfakedb:e48a7ed95c","function","tested","createFakeDb","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.test.ts#createFakeDb","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.test.ts"
"function:assertsubscriptionallowsbotcreate:f03abf8632","function","implemented","assertSubscriptionAllowsBotCreate","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts#assertSubscriptionAllowsBotCreate","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts"
"function:assertsubscriptionallowslivetrading:2022f9cac2","function","implemented","assertSubscriptionAllowsLiveTrading","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts#assertSubscriptionAllowsLiveTrading","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptionEntitlements.service.ts"
"function:ensuredefaultsubscriptionforuser:3367d55bd9","function","implemented","ensureDefaultSubscriptionForUser","apps/api/src/modules/subscriptions/subscriptions.service.ts#ensureDefaultSubscriptionForUser","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptions.service.ts"
"function:ensuresubscriptioncatalog:735ad6c50f","function","implemented","ensureSubscriptionCatalog","apps/api/src/modules/subscriptions/subscriptions.service.ts#ensureSubscriptionCatalog","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptions.service.ts"
"function:setactivesubscriptionforuser:6ae8173932","function","implemented","setActiveSubscriptionForUser","apps/api/src/modules/subscriptions/subscriptions.service.ts#setActiveSubscriptionForUser","Engineering Delivery Lead","apps/api/src/modules/subscriptions/subscriptions.service.ts"
"function:registerandlogin:102b49da32","function","tested","registerAndLogin","apps/api/src/modules/upload/upload.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/upload/upload.e2e.test.ts"
"function:maketempdir:e1392b0ac8","function","tested","makeTempDir","apps/api/src/modules/upload/upload.processing.test.ts#makeTempDir","Engineering Delivery Lead","apps/api/src/modules/upload/upload.processing.test.ts"
"function:isimageinputrejected:735cca9028","function","implemented","isImageInputRejected","apps/api/src/modules/upload/upload.routes.ts#isImageInputRejected","Engineering Delivery Lead","apps/api/src/modules/upload/upload.routes.ts"
"function:transformavatartojpeg:15108411b0","function","implemented","transformAvatarToJpeg","apps/api/src/modules/upload/upload.routes.ts#transformAvatarToJpeg","Engineering Delivery Lead","apps/api/src/modules/upload/upload.routes.ts"
"function:uploadavatarmiddleware:d92b9aab43","function","implemented","uploadAvatarMiddleware","apps/api/src/modules/upload/upload.routes.ts#uploadAvatarMiddleware","Engineering Delivery Lead","apps/api/src/modules/upload/upload.routes.ts"
"function:mapdirection:284e727f9b","function","implemented","mapDirection","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts#mapDirection","Engineering Delivery Lead","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts"
"function:normalizetype:2499df234b","function","implemented","normalizeType","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts#normalizeType","Engineering Delivery Lead","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts"
"function:recordexchangewalletcashflowevent:2a81d27a2f","function","implemented","recordExchangeWalletCashflowEvent","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts#recordExchangeWalletCashflowEvent","Engineering Delivery Lead","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts"
"function:recordinitialbalancecashflowforsnapshot:5109074b7f","function","implemented","recordInitialBalanceCashflowForSnapshot","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts#recordInitialBalanceCashflowForSnapshot","Engineering Delivery Lead","apps/api/src/modules/wallets/walletCashflowClassifier.service.ts"
