"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"function:csvlist:d966402b16","function","csvList","scripts/generateArchitectureGraph.mjs#csvList","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:ensuredirs:31e6222add","function","ensureDirs","scripts/generateArchitectureGraph.mjs#ensureDirs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:main:448ac9c7e6","function","main","scripts/generateArchitectureGraph.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:parsecsv:86f6c9003f","function","parseCsv","scripts/generateArchitectureGraph.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:readcsv:b279ac7e07","function","readCsv","scripts/generateArchitectureGraph.mjs#readCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:resolverepopath:36bb4a78f7","function","resolveRepoPath","scripts/generateArchitectureGraph.mjs#resolveRepoPath","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:splitrefs:b886d58b91","function","splitRefs","scripts/generateArchitectureGraph.mjs#splitRefs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:validatefilereferences:2e31154385","function","validateFileReferences","scripts/generateArchitectureGraph.mjs#validateFileReferences","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:wikilist:eea0c0b0a9","function","wikiList","scripts/generateArchitectureGraph.mjs#wikiList","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:writechainmarkdown:1ac0fe97b9","function","writeChainMarkdown","scripts/generateArchitectureGraph.mjs#writeChainMarkdown","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:writenodemarkdown:b4fe5381d7","function","writeNodeMarkdown","scripts/generateArchitectureGraph.mjs#writeNodeMarkdown","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
"function:chains:3708993492","function","chains","scripts/generateFunctionJourneyIndexes.mjs#chains","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:csvescape:41193c4f47","function","csvEscape","scripts/generateFunctionJourneyIndexes.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:gapseverity:00871450a1","function","gapSeverity","scripts/generateFunctionJourneyIndexes.mjs#gapSeverity","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:isuserfacingchain:9b5b2d7b55","function","isUserFacingChain","scripts/generateFunctionJourneyIndexes.mjs#isUserFacingChain","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:list:010a2ea1eb","function","list","scripts/generateFunctionJourneyIndexes.mjs#list","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:main:89d3c10919","function","main","scripts/generateFunctionJourneyIndexes.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:normalizestatus:f2c79e01d2","function","normalizeStatus","scripts/generateFunctionJourneyIndexes.mjs#normalizeStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:parsecsv:fbed47fcc8","function","parseCsv","scripts/generateFunctionJourneyIndexes.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:readcsv:e76b0bb298","function","readCsv","scripts/generateFunctionJourneyIndexes.mjs#readCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:splitrefs:c5e0a0e9e2","function","splitRefs","scripts/generateFunctionJourneyIndexes.mjs#splitRefs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:statusrank:f2efee8e39","function","statusRank","scripts/generateFunctionJourneyIndexes.mjs#statusRank","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:weakeststatus:b97ddbf02b","function","weakestStatus","scripts/generateFunctionJourneyIndexes.mjs#weakestStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:writecsv:512eadcc05","function","writeCsv","scripts/generateFunctionJourneyIndexes.mjs#writeCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatefunctionjourneyindexes-mjs:20f327f194","2026-05-29T21:16:40.029Z"
"function:actionidfor:f63893b954","function","actionIdFor","scripts/generateUserActionIndex.mjs#actionIdFor","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:chains:3fdb087803","function","chains","scripts/generateUserActionIndex.mjs#chains","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:csvescape:a88b69d7bc","function","csvEscape","scripts/generateUserActionIndex.mjs#csvEscape","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:gapseverity:f707aa2948","function","gapSeverity","scripts/generateUserActionIndex.mjs#gapSeverity","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:includesany:bba335823a","function","includesAny","scripts/generateUserActionIndex.mjs#includesAny","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:inferactionkind:7cd53e51c4","function","inferActionKind","scripts/generateUserActionIndex.mjs#inferActionKind","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:infersafetyboundary:a0904c510b","function","inferSafetyBoundary","scripts/generateUserActionIndex.mjs#inferSafetyBoundary","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:list:2b1587e3a4","function","list","scripts/generateUserActionIndex.mjs#list","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:main:5be36ef684","function","main","scripts/generateUserActionIndex.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:parsecsv:8e8d9f956d","function","parseCsv","scripts/generateUserActionIndex.mjs#parseCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:proofstatus:c2ae4de395","function","proofStatus","scripts/generateUserActionIndex.mjs#proofStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:readcsv:025b1e30f0","function","readCsv","scripts/generateUserActionIndex.mjs#readCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:routehint:03b6fc8e1f","function","routeHint","scripts/generateUserActionIndex.mjs#routeHint","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:rowforaction:c5f876f0d8","function","rowForAction","scripts/generateUserActionIndex.mjs#rowForAction","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:splitrefs:2c0f431501","function","splitRefs","scripts/generateUserActionIndex.mjs#splitRefs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:statusrank:c0c5418b7d","function","statusRank","scripts/generateUserActionIndex.mjs#statusRank","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:unique:2d863b2b8d","function","unique","scripts/generateUserActionIndex.mjs#unique","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:weakeststatus:5cc0a73b50","function","weakestStatus","scripts/generateUserActionIndex.mjs#weakestStatus","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:writecsv:cc6e2d2958","function","writeCsv","scripts/generateUserActionIndex.mjs#writeCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generateuseractionindex-mjs:87be913756","2026-05-29T21:16:40.029Z"
"function:canconnect:4c541f9d0f","function","canConnect","scripts/goLiveSmoke.mjs#canConnect","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:extractfailedmigrationname:bdce33090e","function","extractFailedMigrationName","scripts/goLiveSmoke.mjs#extractFailedMigrationName","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:finish:552b2817e1","function","finish","scripts/goLiveSmoke.mjs#finish","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:localinfraisreachable:a0f19b4cca","function","localInfraIsReachable","scripts/goLiveSmoke.mjs#localInfraIsReachable","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:printlocalmigrationguidance:067265570a","function","printLocalMigrationGuidance","scripts/goLiveSmoke.mjs#printLocalMigrationGuidance","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:run:331f901345","function","run","scripts/goLiveSmoke.mjs#run","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:golivesmoke-mjs:3570a61f3e","2026-05-29T21:16:40.029Z"
"function:collectforbiddenlockfilesondisk:eaa79fd75d","function","collectForbiddenLockfilesOnDisk","scripts/repoGuardrails.mjs#collectForbiddenLockfilesOnDisk","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:repoguardrails-mjs:5a7b87cd9b","2026-05-29T21:16:40.029Z"
"function:collectpatternmatches:edcc83be8a","function","collectPatternMatches","scripts/repoGuardrails.mjs#collectPatternMatches","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:repoguardrails-mjs:5a7b87cd9b","2026-05-29T21:16:40.029Z"
"function:escaperegex:f42abb2945","function","escapeRegex","scripts/repoGuardrails.mjs#escapeRegex","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:repoguardrails-mjs:5a7b87cd9b|test:repoguardrails-test-mjs:17ddf0dbd7","2026-05-29T21:16:40.029Z"
